SEASON,TEAM_ID,TEAM_ABBREVIATION,PLAYER_TOP_5,PLAYER_TOP_8,PLAYER_DEPTH,STAR_COUNT
2017-18,1610612737,ATL,35.199999999999996,49.69,21.71,5
2017-18,1610612738,BOS,42.059999999999995,62.92999999999999,32.980000000000004,8
2017-18,1610612739,CLE,39.67,57.92,26.36,6
2017-18,1610612740,NOP,43.53,59.89,24.93,6
2017-18,1610612741,CHI,33.46,48.84,24.0,4
2017-18,1610612742,DAL,37.300000000000004,55.33,27.88,6
2017-18,1610612743,DEN,41.4,60.28999999999999,29.02,6
2017-18,1610612744,GSW,44.43,63.32,30.09,5
2017-18,1610612745,HOU,43.190000000000005,62.46,31.07,6
2017-18,1610612746,LAC,40.49,61.58,32.449999999999996,7
2017-18,1610612747,LAL,39.12,58.33,29.57,7
2017-18,1610612748,MIA,39.36,59.620000000000005,32.8,7
2017-18,1610612749,MIL,40.82000000000001,57.7,24.1,6
2017-18,1610612750,MIN,41.29,56.459999999999994,23.32,5
2017-18,1610612751,BKN,34.75,52.650000000000006,28.74,4
2017-18,1610612752,NYK,38.029999999999994,55.870000000000005,25.35,6
2017-18,1610612753,ORL,35.77,51.61,24.68,3
2017-18,1610612754,IND,40.54,59.17,28.190000000000005,6
2017-18,1610612755,PHI,43.18000000000001,62.03,29.680000000000003,6
2017-18,1610612756,PHX,35.269999999999996,51.19,25.07,3
2017-18,1610612757,POR,39.81,55.86,24.229999999999997,4
2017-18,1610612758,SAC,31.19,46.09,23.799999999999997,2
2017-18,1610612759,SAS,40.769999999999996,59.19,29.260000000000005,6
2017-18,1610612760,OKC,40.89999999999999,54.43000000000001,20.830000000000002,4
2017-18,1610612761,TOR,41.150000000000006,61.67999999999999,31.330000000000002,8
2017-18,1610612762,UTA,42.44000000000001,63.870000000000005,31.64,8
2017-18,1610612763,MEM,39.63999999999999,54.489999999999995,24.049999999999997,4
2017-18,1610612764,WAS,39.89,57.51,25.57,4
2017-18,1610612765,DET,37.86,55.07,26.950000000000003,3
2017-18,1610612766,CHA,38.95,56.98,26.48,4
2018-19,1610612737,ATL,34.089999999999996,47.92,22.04,3
2018-19,1610612738,BOS,41.86,61.97,31.86,7
2018-19,1610612739,CLE,32.21,48.94,23.72,2
2018-19,1610612740,NOP,40.03,56.12,23.43,3
2018-19,1610612741,CHI,39.57,57.239999999999995,24.979999999999997,5
2018-19,1610612742,DAL,36.87,51.59,22.680000000000003,4
2018-19,1610612743,DEN,39.97,58.800000000000004,28.439999999999998,6
2018-19,1610612744,GSW,44.42,62.33,27.09,6
2018-19,1610612745,HOU,41.27,58.27,26.45,5
2018-19,1610612746,LAC,38.42999999999999,54.699999999999996,24.93,4
2018-19,1610612747,LAL,38.68,56.53,28.36,6
2018-19,1610612748,MIA,37.49,57.07,28.86,7
2018-19,1610612749,MIL,43.19,62.300000000000004,28.599999999999998,6
2018-19,1610612750,MIN,38.739999999999995,57.21,29.14,6
2018-19,1610612751,BKN,37.3,56.8,31.25,7
2018-19,1610612752,NYK,31.759999999999998,47.019999999999996,24.37,1
2018-19,1610612753,ORL,39.120000000000005,56.48,26.24,5
2018-19,1610612754,IND,41.150000000000006,60.78,29.61,6
2018-19,1610612755,PHI,43.28,59.160000000000004,23.66,6
2018-19,1610612756,PHX,36.67,50.32,19.64,3
2018-19,1610612757,POR,40.66,56.14,25.26,5
2018-19,1610612758,SAC,38.05,56.04,26.01,7
2018-19,1610612759,SAS,38.949999999999996,56.980000000000004,26.29,4
2018-19,1610612760,OKC,41.55,55.29,20.81,5
2018-19,1610612761,TOR,42.89,63.05,30.84,7
2018-19,1610612762,UTA,41.93000000000001,59.940000000000005,27.89,6
2018-19,1610612763,MEM,38.4,56.66,28.57,4
2018-19,1610612764,WAS,38.16,57.69,31.480000000000004,6
2018-19,1610612765,DET,35.55,47.99,19.0,3
2018-19,1610612766,CHA,36.67,53.410000000000004,25.360000000000003,4
2019-20,1610612737,ATL,37.38999999999999,50.669999999999995,19.909999999999997,3
2019-20,1610612738,BOS,43.279999999999994,65.24000000000001,33.7,8
2019-20,1610612739,CLE,36.49,48.66,19.35,4
2019-20,1610612740,NOP,40.949999999999996,58.489999999999995,27.64,6
2019-20,1610612741,CHI,36.0,52.0,25.41,4
2019-20,1610612742,DAL,39.58,58.78,30.97,6
2019-20,1610612743,DEN,39.98,58.11,27.83,6
2019-20,1610612744,GSW,34.58,49.87,23.53,2
2019-20,1610612745,HOU,38.68,54.709999999999994,25.75,3
2019-20,1610612746,LAC,43.14,63.910000000000004,31.24,8
2019-20,1610612747,LAL,39.599999999999994,57.349999999999994,27.53,5
2019-20,1610612748,MIA,39.849999999999994,58.28,29.330000000000002,5
2019-20,1610612749,MIL,42.18000000000001,60.95,28.519999999999996,6
2019-20,1610612750,MIN,32.730000000000004,46.10000000000001,21.130000000000003,2
2019-20,1610612751,BKN,40.99,60.34,29.24,6
2019-20,1610612752,NYK,30.810000000000002,42.510000000000005,17.84,2
2019-20,1610612753,ORL,37.13,55.03,26.69,4
2019-20,1610612754,IND,39.32000000000001,58.35000000000001,29.57,6
2019-20,1610612755,PHI,41.05,59.09,27.58,6
2019-20,1610612756,PHX,41.27000000000001,60.07,29.900000000000002,5
2019-20,1610612757,POR,40.29,55.099999999999994,21.06,5
2019-20,1610612758,SAC,37.99,57.56,30.86,7
2019-20,1610612759,SAS,37.74999999999999,56.21,26.96,5
2019-20,1610612760,OKC,41.73,55.92,21.070000000000004,6
2019-20,1610612761,TOR,42.28,62.760000000000005,32.8,9
2019-20,1610612762,UTA,40.89,58.209999999999994,25.740000000000002,6
2019-20,1610612763,MEM,38.0,56.28,29.400000000000002,5
2019-20,1610612764,WAS,35.35,51.230000000000004,24.330000000000002,3
2019-20,1610612765,DET,34.89,49.010000000000005,22.22,3
2019-20,1610612766,CHA,33.33,48.260000000000005,22.66,2
2020-21,1610612737,ATL,41.42,61.18000000000001,27.85,6
2020-21,1610612738,BOS,39.83,56.26,25.439999999999998,6
2020-21,1610612739,CLE,35.97,49.839999999999996,20.93,4
2020-21,1610612740,NOP,38.099999999999994,54.21,25.29,3
2020-21,1610612741,CHI,39.13,55.17000000000001,24.159999999999997,5
2020-21,1610612742,DAL,39.43,56.28,27.59,5
2020-21,1610612743,DEN,40.42999999999999,58.76,28.48,5
2020-21,1610612744,GSW,38.510000000000005,54.96,26.259999999999998,5
2020-21,1610612745,HOU,39.56,57.97,28.1,6
2020-21,1610612746,LAC,40.720000000000006,60.440000000000005,30.269999999999996,7
2020-21,1610612747,LAL,42.34,60.39,28.330000000000002,6
2020-21,1610612748,MIA,41.09,62.24,33.1,9
2020-21,1610612749,MIL,43.04,61.839999999999996,28.79,6
2020-21,1610612750,MIN,37.15,50.879999999999995,20.05,4
2020-21,1610612751,BKN,43.06,61.99,31.0,5
2020-21,1610612752,NYK,39.9,58.54,27.990000000000002,5
2020-21,1610612753,ORL,29.01,43.15,22.52,0
2020-21,1610612754,IND,40.92,60.18,30.52,6
2020-21,1610612755,PHI,41.05,59.230000000000004,28.049999999999997,5
2020-21,1610612756,PHX,41.35,59.959999999999994,29.479999999999997,6
2020-21,1610612757,POR,41.18,56.53,21.04,5
2020-21,1610612758,SAC,38.27,56.94,28.319999999999997,6
2020-21,1610612759,SAS,37.82,54.27,25.180000000000003,5
2020-21,1610612760,OKC,35.52,50.75,23.770000000000003,3
2020-21,1610612761,TOR,41.17,57.85,25.45,5
2020-21,1610612762,UTA,42.77,62.69,28.650000000000002,7
2020-21,1610612763,MEM,37.6,56.05,29.330000000000002,5
2020-21,1610612764,WAS,37.650000000000006,53.74,25.38,4
2020-21,1610612765,DET,33.24,48.66,23.760000000000005,2
2020-21,1610612766,CHA,39.50000000000001,59.870000000000005,28.32,7
2021-22,1610612737,ATL,39.65,59.36000000000001,30.03,7
2021-22,1610612738,BOS,43.019999999999996,61.91,29.98,6
2021-22,1610612739,CLE,41.86,63.709999999999994,32.99,8
2021-22,1610612740,NOP,41.07999999999999,59.269999999999996,29.279999999999998,6
2021-22,1610612741,CHI,40.95,56.88,25.199999999999996,4
2021-22,1610612742,DAL,39.73,58.63,29.29,7
2021-22,1610612743,DEN,40.12,58.83,28.42,5
2021-22,1610612744,GSW,43.36,64.37,34.0,9
2021-22,1610612745,HOU,34.48,51.81,26.82,3
2021-22,1610612746,LAC,38.94,59.32,32.120000000000005,7
2021-22,1610612747,LAL,42.2,60.83,28.8,6
2021-22,1610612748,MIA,43.96,64.37,32.75,8
2021-22,1610612749,MIL,42.43000000000001,59.910000000000004,26.72,5
2021-22,1610612750,MIN,39.59,57.989999999999995,29.709999999999997,4
2021-22,1610612751,BKN,41.800000000000004,61.790000000000006,31.44,7
