TEAM_ID,TEAM_NAME,LAST_GAME_DATE,ELO,SEASON_WIN_PCT,SEASON_RUN_DIFF_PER_GAME,SEASON_AVG_RUNS_FOR,SEASON_AVG_RUNS_AGAINST,SEASON_HOME_WIN_PCT,SEASON_AWAY_WIN_PCT,SEASON_HOME_RUN_DIFF_PER_GAME,SEASON_AWAY_RUN_DIFF_PER_GAME,DAYS_REST,GAMES_LAST_3_DAYS,GAMES_LAST_5_DAYS,RUNS_ALLOWED_LAST_3_DAYS,BULLPEN_FATIGUE_PROXY,PROJECTED_LINEUP_STRENGTH,ROLLING_WIN_PCT_5,ROLLING_RUN_DIFF_5,ROLLING_RUNS_FOR_5,ROLLING_RUNS_AGAINST_5,ROLLING_WIN_PCT_10,ROLLING_RUN_DIFF_10,ROLLING_RUNS_FOR_10,ROLLING_RUNS_AGAINST_10,ROLLING_WIN_PCT_20,ROLLING_RUN_DIFF_20,ROLLING_RUNS_FOR_20,ROLLING_RUNS_AGAINST_20
112,Chicago Cubs,2026-05-15,1582.8,0.6444444444444445,1.0666666666666667,5.111111111111111,4.044444444444444,0.782608695652174,0.5,1.8695652173913044,0.22727272727272727,1,3.0,4.0,9.0,2.5100000000000002,4.76,0.4,-0.4,3.0,3.4,0.6,0.5,4.0,3.5,0.65,0.25,4.55,4.3
144,Atlanta Braves,2026-05-15,1578.7,0.6888888888888889,2.0444444444444443,5.333333333333333,3.2888888888888888,0.6818181818181818,0.6956521739130435,1.4090909090909092,2.652173913043478,1,3.0,4.0,5.0,2.3500000000000005,4.905,0.8,2.0,3.8,1.8,0.6,1.1,3.5,2.4,0.7,1.75,4.85,3.1
119,Los Angeles Dodgers,2026-05-15,1575.1,0.6,1.6,4.955555555555556,3.3555555555555556,0.6,0.6,0.72,2.7,1,3.0,5.0,8.0,2.67,4.67,0.6,0.6,4.0,3.4,0.5,0.4,4.0,3.6,0.5,0.85,4.3,3.45
147,New York Yankees,2026-05-15,1572.5,0.6222222222222222,1.6,5.066666666666666,3.466666666666667,0.7,0.56,2.4,0.96,1,2.0,4.0,9.0,2.06,4.5,0.4,-0.4,3.2,3.6,0.4,-0.4,3.6,4.0,0.6,1.75,5.3,3.55
158,Milwaukee Brewers,2026-05-15,1559.9,0.5952380952380952,1.4523809523809523,5.0476190476190474,3.5952380952380953,0.625,0.5555555555555556,2.0416666666666665,0.6666666666666666,1,3.0,4.0,8.0,2.47,4.961428571428572,0.8,1.6,4.2,2.6,0.7,1.5,4.2,2.7,0.6,1.7,4.7,3.0
139,Tampa Bay Rays,2026-05-15,1555.9,0.6744186046511628,0.627906976744186,4.558139534883721,3.9302325581395348,0.7894736842105263,0.5833333333333334,1.105263157894737,0.25,1,2.0,4.0,11.0,2.14,4.9461627906976755,0.8,2.0,5.8,3.8,0.8,2.0,4.9,2.9,0.85,2.2,4.3,2.1
135,San Diego Padres,2026-05-15,1538.9,0.5909090909090909,-0.022727272727272728,4.090909090909091,4.113636363636363,0.5652173913043478,0.6190476190476191,-0.043478260869565216,0.0,1,3.0,4.0,14.0,2.7100000000000004,4.11590909090909,0.6,-0.6,2.6,3.2,0.6,0.1,3.3,3.2,0.5,-0.7,4.0,4.7
143,Philadelphia Phillies,2026-05-15,1529.6,0.4888888888888889,-0.6444444444444445,4.155555555555556,4.8,0.5,0.47619047619047616,-0.7083333333333334,-0.5714285714285714,1,3.0,4.0,5.0,2.3500000000000005,4.715,0.8,1.8,4.6,2.8,0.7,1.3,5.5,4.2,0.7,1.1,4.9,3.8
138,St. Louis Cardinals,2026-05-15,1528.3,0.5909090909090909,0.06818181818181818,4.636363636363637,4.568181818181818,0.5238095238095238,0.6521739130434783,-0.6666666666666666,0.7391304347826086,1,3.0,4.0,14.0,2.7100000000000004,4.4763636363636365,0.6,-0.2,4.0,4.2,0.6,0.3,3.8,3.5,0.6,0.7,4.6,3.9
114,Cleveland Guardians,2026-05-15,1521.4,0.5217391304347826,0.06521739130434782,4.195652173913044,4.130434782608695,0.5652173913043478,0.4782608695652174,0.7391304347826086,-0.6086956521739131,1,2.0,4.0,4.0,1.86,4.52304347826087,0.6,1.2,4.8,3.6,0.6,1.0,4.5,3.5,0.5,0.45,4.4,3.95
133,Athletics,2026-05-15,1515.2,0.5227272727272727,-0.045454545454545456,4.431818181818182,4.4772727272727275,0.5,0.5416666666666666,-0.85,0.625,1,3.0,4.0,13.0,2.6700000000000004,4.604318181818182,0.4,0.6,4.0,3.4,0.5,0.8,4.6,3.8,0.5,0.6,4.65,4.05
136,Seattle Mariners,2026-05-15,1513.5,0.4782608695652174,0.30434782608695654,4.1521739130434785,3.847826086956522,0.5,0.45454545454545453,0.375,0.22727272727272727,1,3.0,5.0,9.0,2.71,4.493478260869566,0.6,2.4,4.8,2.4,0.5,1.1,4.3,3.2,0.55,0.6,4.5,3.9
141,Toronto Blue Jays,2026-05-16,1504.9,0.4444444444444444,-0.3111111111111111,4.088888888888889,4.4,0.5416666666666666,0.3333333333333333,-0.125,-0.5238095238095238,0,2.0,4.0,6.0,1.9400000000000002,4.28,0.4,-0.4,4.0,4.4,0.4,0.4,4.0,3.6,0.5,0.65,4.15,3.5
140,Texas Rangers,2026-05-15,1503.5,0.4772727272727273,-0.045454545454545456,3.6818181818181817,3.727272727272727,0.5238095238095238,0.43478260869565216,0.19047619047619047,-0.2608695652173913,1,2.0,4.0,9.0,2.06,3.921818181818182,0.6,0.8,3.2,2.4,0.5,-0.1,3.5,3.6,0.45,-0.6,3.05,3.65
113,Cincinnati Reds,2026-05-15,1501.8,0.5333333333333333,-0.5555555555555556,4.377777777777778,4.933333333333334,0.5416666666666666,0.5238095238095238,-0.4166666666666667,-0.7142857142857143,1,3.0,4.0,19.0,2.91,4.470000000000001,0.6,2.6,7.6,5.0,0.4,-0.2,5.2,5.4,0.4,-1.15,5.0,6.15
109,Arizona Diamondbacks,2026-05-15,1496.2,0.4883720930232558,-0.3953488372093023,4.372093023255814,4.767441860465116,0.5714285714285714,0.4090909090909091,-0.047619047619047616,-0.7272727272727273,1,2.0,4.0,13.0,2.22,4.577441860465116,0.6,1.8,4.8,3.0,0.5,1.4,3.8,2.4,0.4,-0.4,4.2,4.6
111,Boston Red Sox,2026-05-15,1496.0,0.4090909090909091,-0.3181818181818182,3.7045454545454546,4.0227272727272725,0.36363636363636365,0.45454545454545453,-0.8181818181818182,0.18181818181818182,1,3.0,4.0,6.0,2.3900000000000006,4.022045454545454,0.2,-1.0,1.6,2.6,0.5,0.5,3.3,2.8,0.45,0.3,3.65,3.35
134,Pittsburgh Pirates,2026-05-15,1495.8,0.5333333333333333,0.6666666666666666,5.088888888888889,4.4222222222222225,0.5416666666666666,0.5238095238095238,1.0833333333333333,0.19047619047619047,1,3.0,4.0,13.0,2.6700000000000004,4.765000000000001,0.4,-0.4,5.8,6.2,0.5,-0.1,4.9,5.0,0.5,0.5,5.3,4.8
110,Baltimore Orioles,2026-05-15,1476.8,0.4444444444444444,-0.8444444444444444,4.333333333333333,5.177777777777778,0.5,0.38095238095238093,-0.25,-1.5238095238095237,1,2.0,4.0,6.0,1.9400000000000002,4.37,0.6,0.8,3.2,2.4,0.5,0.3,4.0,3.7,0.4,-1.7,4.2,5.9
146,Miami Marlins,2026-05-15,1476.5,0.4444444444444444,-0.3333333333333333,4.177777777777778,4.511111111111111,0.5384615384615384,0.3157894736842105,0.6153846153846154,-1.631578947368421,1,3.0,4.0,17.0,2.8300000000000005,4.01,0.4,-1.8,3.4,5.2,0.4,-1.3,4.2,5.5,0.4,-0.85,3.8,4.65
118,Kansas City Royals,2026-05-15,1472.0,0.4222222222222222,-0.4666666666666667,4.111111111111111,4.5777777777777775,0.5652173913043478,0.2727272727272727,0.8260869565217391,-1.8181818181818181,1,3.0,4.0,18.0,2.87,4.035,0.0,-2.0,3.8,5.8,0.3,-0.8,3.9,4.7,0.55,0.7,4.85,4.15
120,Washington Nationals,2026-05-15,1470.8,0.4888888888888889,-0.4222222222222222,5.311111111111111,5.733333333333333,0.35,0.6,-1.2,0.2,1,3.0,4.0,26.0,3.1900000000000004,4.995,0.6,-1.8,4.8,6.6,0.6,-0.2,5.9,6.1,0.55,-0.3,4.85,5.15
137,San Francisco Giants,2026-05-15,1467.8,0.4,-1.0666666666666667,3.311111111111111,4.377777777777778,0.45454545454545453,0.34782608695652173,-1.2272727272727273,-0.9130434782608695,1,3.0,5.0,11.0,2.79,3.55,0.4,0.0,3.8,3.8,0.4,-1.5,4.0,5.5,0.35,-1.45,3.4,4.85
145,Chicago White Sox,2026-05-15,1466.5,0.5,-0.29545454545454547,4.409090909090909,4.704545454545454,0.5454545454545454,0.45454545454545453,-0.13636363636363635,-0.45454545454545453,1,3.0,4.0,12.0,2.6300000000000003,4.53409090909091,0.8,0.4,5.0,4.6,0.6,0.2,5.0,4.8,0.65,0.8,4.7,3.9
116,Detroit Tigers,2026-05-16,1462.6,0.43478260869565216,-0.21739130434782608,4.065217391304348,4.282608695652174,0.65,0.2692307692307692,0.8,-1.0,0,3.0,4.0,14.0,2.7100000000000004,3.4243478260869566,0.2,-2.8,2.4,5.2,0.2,-2.7,2.5,5.2,0.3,-1.15,3.65,4.8
117,Houston Astros,2026-05-15,1460.5,0.391304347826087,-1.0,4.521739130434782,5.521739130434782,0.4583333333333333,0.3181818181818182,-1.25,-0.7272727272727273,1,3.0,5.0,21.0,3.19,3.839782608695652,0.4,-2.4,2.4,4.8,0.4,-1.8,2.7,4.5,0.4,-1.65,3.55,5.2
